Batch,Semester,Course Code,Course Title,Credit,Credit Hour,Section,Faculty Initial,Facuty Name
,,EEE 2103,Digital Logic Design,3,3,A,SN,Shafayatun Nur
,,,,,3,B,JFJ,Jannatul Ferdos Jui
,,EEE 2104,Digital Logic Design Sessional,0.75,1.5,A1,MAR,Md. Anas Rohan
,,,,,1.5,A2,MAR,Md. Anas Rohan
,,,,,1.5,B1,MAR,Md. Anas Rohan
,,,,,1.5,B2,MAR,Md. Anas Rohan
,,CSE 2103,Discrete Mathematics,3,3,A,ARD,Abdur Rab Dhruba
,,,,,3,B,ARD,Abdur Rab Dhruba
,,MAT 2105,"Complex Variable, Differential Equation and Harmonic Analysis",3,3,A,ABM,Dr. Md. Abdullah Bin Masud
,,,,,3,B,ABM,Dr. Md. Abdullah Bin Masud
,,CSE 2110,Competitive Programming Sessional-II,1.5,3,A1,SDO,Sakhor Das Opi
,,,,,3,A2,SDO,Sakhor Das Opi
,,,,,3,B1,SDO,Sakhor Das Opi
,,,,,3,B2,SDO,Sakhor Das Opi
,,,Total,20.25,54,26,,
,,,,,,,,
35th,4th,CSE 2200,Web (Front End) Development Project,1.5,3,A1,AIN,Md. Abdullah Ibn Noor
,,,,,3,A2,AIN,Md. Abdullah Ibn Noor
,,CSE 2201,Design and Analysis of Algorithms,3,3,A,SHB,Sazzad Hossain Bhuiyan
,,CSE 2202,Design and Analysis of Algorithms Sessional,1.5,3,A1,THL,Md Tousif Hasan Lavlu
,,,,,3,A2,THL,Md Tousif Hasan Lavlu
,,EEE 2205,Electronic Drives and Circuits,3,3,A,SAR,Saeema Rahim
,,EEE 2206,Electronic Drives and Circuits Sessional,0.75,1.5,A1,MAR,Md. Anas Rohan
,,,,,1.5,A2,MAR,Md. Anas Rohan
,,MAT 2207,Numerical Methods,3,3,A,MDS,Md. Delwar Shahadat Deepu
,,MAT 2208,Numerical Methods Sessional,0.75,1.5,A1,MDS,Md. Delwar Shahadat Deepu
,,,,,1.5,A2,MDS,Md. Delwar Shahadat Deepu
,,CSE 2207,Database Management System,3,3,A,AIN,Md. Abdullah Ibn Noor
,,,,,3,B,SN,Shafayatun Nur
,,CSE 2208,Database Management System Sessional,0.75,1.5,A1,SAK,Shad Al Kaiser
,,,,,1.5,A2,EKH,Ekhfa Hossain
,,CSE 3107,Software Engineering,3,3,A,SN,Shafayatun Nur
,,,Total,20.25,36,15,,
,,,,,,,,
34th,5th,CSE 3100,Web (Back End) Development Project,1.5,3,A1,EKH,Ekhfa Hossain
,,,,,3,A2,SDS,Samirah Dilshad Salsabil
,,,,,3,B1,EKH,Ekhfa Hossain
,,,,,3,B2,SDS,Samirah Dilshad Salsabil
,,CSE 3101,Formal Languages and Compilers,3,3,A,TD,Tauhid
,,,,,3,B,JFJ,Jannatul Ferdos Jui
,,CSE 3102,Formal Languages and Compilers Sessional,1.5,3,A1,TD,Tauhid
,,,,,3,A2,JFJ,Jannatul Ferdos Jui
,,,,,3,B1,TD,Tauhid
,,,,,3,B2,JFJ,Jannatul Ferdos Jui
,,STA 3001,Statistics,3,3,A,MAT1,MAT1 (not assigned yet)
,,,,,3,B,MAT1,MAT1 (not assigned yet)
,,CSE 3103,"Microprocessor, Microcontroller and Assembly Language",3,3,A,THL,Md Tousif Hasan Lavlu
,,,,,3,B,THL,Md Tousif Hasan Lavlu
,,CSE 3104,"Microprocessor, Microcontroller and Assembly Language Sessional",1.5,3,A1,TD,Tauhid
,,,,,3,A2,MAR,Md. Anas Rohan
,,,,,3,B1,TD,Tauhid
,,,,,3,B2,MAR,Md. Anas Rohan
,,CSE 3105,Operating Systems,3,3,A,JFJ,Jannatul Ferdos Jui
,,,,,3,B,MDS,Md. Delwar Shahadat Deepu
,,CSE 3106,Operating Systems Sessional,0.75,1.5,A1,JFJ,Jannatul Ferdos Jui
,,,,,1.5,A2,MDS,Md. Delwar Shahadat Deepu
,,,,,1.5,B1,JFJ,Jannatul Ferdos Jui
,,,,,1.5,B2,MDS,Md. Delwar Shahadat Deepu
,,CSE 2209,Artificial Intelligence,3,3,A,EJ,Easrat Jahan
,,,,,3,B,SN,Shafayatun Nur
,,,Total,20.25,54,26,,
,,,,,,,,
33rd,6th,CSE 3200,Advanced Software/Hardware Development Project,0.75,1.5,A1,TA,Tahsin Alam
,,,,,1.5,A2,TA,Tahsin Alam
,,CSE 3201,Data Communication and Computer Networks,3,3,A,FHM,Md. Fazle Hasan Mihad
,,CSE 3202,Data Communication and Computer Networks Sessional,1.5,3,A1,FHM,Md. Fazle Hasan Mihad
,,,,,3,A2,FHM,Md. Fazle Hasan Mihad
,,CSE 3203,Machine learning,3,3,A,MAK,Md. Akram Hossain
,,CSE 3204,Machine learning sessional,1.5,3,A1,MAK,Md. Akram Hossain
,,,,,3,A2,MAK,Md. Akram Hossain
,,CSE 3205,Information System Analysis and Design,3,3,A,EJ,Easrat Jahan
,,CSE 3206,Information System Analysis and Design Sessional,0.75,1.5,A1,EJ,Easrat Jahan
,,,,,1.5,A2,EJ,Easrat Jahan
,,CSE 3207,Computer Architecture,3,3,A,TD,Tauhid
,,CSE 3209,Software Project Management,3,3,A,FA,Faria Afrin Niha
,,CSE 3210,Mobile Application Development Lab,0.75,1.5,A1,SAK,Shad Al Kaiser
,,,,,1.5,A2,SAK,Shad Al Kaiser
,,,Total,20.25,36,15,,
,,,,,,,,
32nd,7th,CSE 4100,"Thesis or Project - I, Internship based (Phase I, to be completed in 4th Year 7th Semester)",3,3,A,FI,Faisal Imran
,,CSE 4101,IT Service Management,3,3,A,EJ,Easrat Jahan
,,CSE 4103,Cybersecurity,3,3,A,DRI,Prof. Dr. Rabiul Islam
,,CSE 4104,Cybersecurity Sessional,1.5,3,A1,DRI,Prof. Dr. Rabiul Islam
,,,,,3,A2,DRI,Prof. Dr. Rabiul Islam
,,CSE 4105,Digital Signal and Image Processing,3,3,A,FA,Faria Afrin Niha
,,PPD 4001,Personal and Professional Development,2,1.5,A,FTS,Fariha Tasnim Saif
,,CSE 4117,Neural Networks and Deep Learning,3,3,A,MMH,Md. Mehedi Hasan
,,CSE 4118,Neural Networks and Deep Learning Sessional,1.5,3,A1,MMH,Md. Mehedi Hasan
,,,,,3,A2,MMH,Md. Mehedi Hasan
,,,Total,20,28.5,10,,
,,,,,,,,
31st,8th,CSE 4200,"Thesis or Project - II, Internship based (Phase II, continued from 4th Year 7th Semester)",3,3,A,FI,Faisal Imran
,,CSE 4201,Cloud Computing Tools and Techniques,3,3,A,FA,Faria Afrin Niha
,,CSE 4202,Cloud Computing Tools and Techniques Sessional,0.75,1.5,A1,FA,Faria Afrin Niha
,,,,,1.5,A2,FA,Faria Afrin Niha
,,BUS 4001,System and Business Strategy,3,3,A,DKA,Prof. Dr. Kazi Abdul Mannan
,,CSE 4217,Data Analytics and Big Data,3,3,A,SDS,Samirah Dilshad Salsabil
,,CSE 4218,Data Analytics and Big Data Sessional,1.5,3,A1,SDS,Samirah Dilshad Salsabil
,,,,,1.5,A2,SDS,Samirah Dilshad Salsabil
,,CSE 4210,Seminar/ Presentation,0.75,1.5,A,FI,Faisal Imran
,,,Total,15,22.5,9,,
,,,,,,,,
30th,10th,ICT 4308,Project/Thesis (Final),4,4,A,FI,Faisal Imran
,,,,,4,B,FI,Faisal Imran
,,CSE 4145,Digital Image Processing,3,3,A,MAK,Md. Akram Hossain
,,,,,3,B,MAK,Md. Akram Hossain
,,CSE 4233,Robotics,3,3,A,MN,Md. Naim
,,,,,3,B,MN,Md. Naim
,,CSE 4112,Big Data,2,1.5,A,MMH,Md. Mehedi Hasan
,,,,,1.5,B,MMH,Md. Mehedi Hasan
,,IRI 4201,International Relationship,2,1.5,A,ZMZ,Zannatul Mawa Zisa
,,,,,1.5,B,ZMZ,Zannatul Mawa Zisa
,,,Total,14,23,10,,
