,Extra/Makeup,All,2004,Extra/Makeup,All,1610,,,,Extra/Makeup,All,1610,Extra/Makeup,All,1501,Extra/Makeup,All,UB 110
,Extra/Makeup,All,1506,,,,,,,,,,,,,Extra/Makeup,All,1501
,,,,,,,,,,,,,,,,,,
,Thursday,,,,,,,,,,,,,,,,,
,8.30 AM - 9.50 AM,,,10.00 AM - 11.20 AM,,,11.30 AM - 12.50 PM,,,1.00 PM - 2.20 PM,,,2.30 PM - 3.50 PM,,,4.00 PM - 5.20 PM,,
Section,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room
1A,,,,,,,CSE 1101,ANM,UB 110,MAT 1101,ABM,1501,ECA 1101,FAS,UB 111,,,
1B,,,,,,,,,,ECA 1101,FAS,UB 109,CSE 1100,FA,1504,CSE 1100,FA,1504
2A,EEE 1102 - II,SAR,1506,CSE 1204 - II,FI,1504,CSE 1204 - II,FI,1504,,,,,,,,,
2B,CSE 1202 - I,THL,UB 103,CSE 1202 - I,THL,UB 103,EEE 1102 - I,MN,1506,EEE 1102 - II,MN,1506,CSE 1202 - II,THL,1505,CSE 1202 - II,THL,1505
3A,MAT 2105,ABM,1501,CSE 2103,TA,UB 111,,,,CSE 2101,TA,UB 110,EEE 2103,MN,UB 109,,,
4A,CSE 2202 - II,SDO,1503,CSE 2202 - II,SDO,1503,,,,CSE 2208 - II,THL,1504,EEE 2206 - II,TA,1506,,,
4B,,,,,,,CSE 2202 - II,SDO,1503,CSE 2202 - II,SDO,1503,CSE 2208 - II,JFJ,1503,EEE 2206 - II,MN,1506
5A,,,,STA 3001,ABM,UB 110,,,,CSE 3101,TD,UB 111,CSE 3105,TD,2004,CSE 3107,FHM,UB 109
6A,CSE 3206 - I,SDS,Online,,,,CSE 3201,FHM,2004,,,,CSE 3203,MMH,UB 110,,,
7A,CSE 4117,MMH,UB 111,CSE 4101,FA,2004,PPD 4001,DKA,UB 109,CSE 4105,FA,2004,,,,,,
8,,,,,,,,,,,,,,,,,,
9A,ICT 4106,TA,1504,CSE 4251,MMH,UB 120,CSE 4115,TA,UB 111,,,,CHM  2101,DMR,1501,CHM  2101,DMR,1501
9B,,,,CSE 4251,MAK,1501,CSE 4115,ARD,1501,ICT 4106,ARD,UB 115,,,,CSE 2367,ARD,UB 115
10A,CSE 4131 - II,JFJ,1505,CSE 4131 - II,JFJ,1505,CSE 4252 - II,MAK,1505,CSE 4252 - II,MAK,1505,,,,,,
5A,,,,,,,,,,,,,CSE 3106 - I,TD,Online,,,
6A,CSE 3206 - II,TD,Online,,,,,,,,,,,,,,,
4A,,,,MAT 2208 - I,EJ,Online,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
9B,,,,,,,,,,,,,MIS 3301,ARD,1505 (ML),,,
,,,,Extra/Makeup,All,UB 109,Extra/Makeup,All,1610,,,,,,,,,
,,,,Extra/Makeup,All,1506,,,,,,,,,,Extra/Makeup,All,UB 110
